tweet_text,tweet_date,tweet_id,tweet_fav_count,retweet_count,sentiment_compound
.@ClarkWDerry explains how Kinder Morgan's bankers are funding a tar sands pipeline: https://t.co/yNx0Bx7jeb via @Sightline #ableg #CDNpoli @justintrudeau,2018-05-25 23:00:49,1000149717492252672,0,2,0.4939
If you have ill informed people in your life espousing opinions on Kinder Morgan Pipeline expansion  here is the Cole's notes about why it's an important... https://t.co/prf13iCz5b,2018-05-25 22:56:02,1000148516235370496,1,1,0.1027
An Open Letter to Metis Nation Leaders  Regarding Their Support for the Kinder Morgan Pipeline  https://t.co/oJEYSlCykR,2018-05-25 22:52:53,1000147724384301056,11,12,0.7096
Morneau to speak in Calgary on eve of Kinder Morgan deadline https://t.co/uu1ZOzZDfT via @NatObserver #cdnpoli #KinderMorgan,2018-05-25 22:50:23,1000147091522490368,3,1,0.4939
Kinder Morgan and the Power of Civil Resistance  via @TheTyee https://t.co/p93Ohn8HCx #stopKM,2018-05-25 22:49:22,1000146837939130368,1,0,0.4939
"@GrumpyGus8 @TerrencePaul5 @darkpill @JustinTrudeau @cathmckenna @jimcarr_wpg And many people disagree that it is a certainty. 
https://t.co/eGVF4yN7NA",2018-05-25 22:48:33,1000146631713480705,1,1,-0.1531
@GrumpyGus8 @TerrencePaul5 @darkpill @JustinTrudeau @cathmckenna @jimcarr_wpg BC taxpayers know that Kinder Morgan has consistently inflated their jobs. likely 2300 (mostly foreign worker) temp jobs. 50 permanent jobs. But the #TMX endangers 200 000 jobs that depend on a pristine coast. It will kill our Orca (even KM admits that).,2018-05-25 22:45:24,1000145837899399168,1,1,-0.0772
Do the federal liberals really want Kinder-Morgan pipeline built?  A political studies professor weighs in for our popular weekly political round-up on @ctvsaskatoon at FIVE!  with @seanlesliectv &amp; @MattYoungCTV,2018-05-25 22:44:18,1000145560463167488,0,1,0.5697
Do the federal liberals really want Kinder-Morgan pipeline built?  A political studies professor weighs in for our popular weekly political round-up on @ctvsaskatoon at FIVE!  with @seanlesliectv &amp; @MattYoungCTV,2018-05-25 22:44:18,1000145560463167488,0,1,0.5697
"""Definitely them reaching out.""

After feds offered to have Bill Morneau speak in Calgary a day before Kinder Morgan's #TransMountain deadline  tickets were put on sale and sold out the same morning. Now there's a wait list. #yyc #cdnpoli #abpoli #bcpoli 

https://t.co/kZ0uy45Vff https://t.co/qHRv8GD805",2018-05-25 22:44:00,1000145485573775361,0,0,0.7717
@StumpyJoChilds “However  the minister also said if Kinder Morgan were to walk away from the pipeline  there are other investors willing to step in”. Who might that be taxpayers of #bcpoli #alberta #canada ?🤔,2018-05-25 22:41:25,1000144836547067904,0,0,0.4939
"@Chevron @KinderMorgan @GlobalBC @CTVNews @cbcnewsbc
Boycott Chevron and Kinder Morgan  let's kick USA out of British Columbia   KM is former Enron (who can trust those mother fers)  buy gas from Canadian  retailers.",2018-05-25 22:34:31,1000143100000399360,0,0,0.6369
Kinder Morgan and the ‘Rule of Law’  via @TheTyee https://t.co/CfEgy6LVCH,2018-05-25 22:33:12,1000142770172919809,2,2,0.4939
Kinder Morgan faces cost overruns on Trans Mountain pipeline project https://t.co/73DlxwXDOE The Minister is scheduled to address a business crowd in Calgary on ... on the existing Alberta-to-B.C. pipeline to 890 000 barrels a day would help ...,2018-05-25 22:31:19,1000142296162107392,0,0,0.7096
#KinderMorgan and the ‘Rule of Law’ | The Tyee #cdnpoli .@davidnilson14 @mbakunin88 @theslimdude @mbakunin88 @Terrilltf @jpfaubert @basicallybill @OntarioTreeFrog @greenmajority @chuddles11 @canadianglen @61_alvin @frackfreenb @61_alvin @ https://t.co/PQtAzW2Ap9,2018-05-25 22:26:55,1000141187184021504,2,2,0.0
"If Kinder Morgan’s numbers don’t add up  should the pipeline be stopped?
 https://t.co/cJz9TvVCb2",2018-05-25 22:26:33,1000141094603046912,0,0,0.3182
@HamiltonJohnD @FrohMargaret @MetisNationON Do you know what's the MNO'S position on the MNC's support of Kinder Morgan pipelines? Was it discussed?,2018-05-25 22:22:36,1000140101542965248,1,0,0.7399
"BC is fighting the Kinder Morgan project that would triple amount of tar sands oil piped from AB to the coast. A pipeline expansion could lead to a quintupling of oil-tanker traffic through BC and WA waters. Now AB has a issued threat to foul the waters.
https://t.co/AM0QBfdD3M",2018-05-25 22:21:05,1000139719953534978,1,0,-0.4019
Government Review of #KinderMorgan Recommends Abandoning Pipeline |TheNarwhal .@CDZ_999 @VanStreetDog @VanBizWiz @UBCIC @Terrilltf @emgfind @chuddles11 @theslimdude @LouiseinBC @surveyorX @mbakunin88 @frackfreenb @EnviroDo @greenmajority @Daniel_Amir1  https://t.co/ePyFOKm4PJ,2018-05-25 22:18:54,1000139171384713216,9,12,-0.1779
Kinder Morgan could win all the battles and still lose the war on Canadanewsmedia - https://t.co/IxpisdLIvv https://t.co/KNdFccexW9,2018-05-25 22:18:08,1000138975452033031,0,0,-0.296
@BCvanguards @chwk_collin @GlobeBC Its always the same drill.  Collin  an armchair Kinder Morgan expert  makes up shit to fit a narrative  gets refuted with actual facts  then runs away to his echo-chamber.,2018-05-25 22:17:28,1000138807860084736,0,0,0.2732
This is a good read because it involves professional numbers people calling BS in the improbable and weak numbers from Kinder Morgan Canada. Feds will still look the other way and Alberta will froth red at the mouth anyway. https://t.co/Kunm0rbuia,2018-05-25 22:15:13,1000138241796988933,0,0,0.4939
This is the Statement to the Court from the first protester to plead guilty in the recent arrests near #BurnabyMountain|Ricochet https://t.co/X4k96HgwSY,2018-05-25 22:15:07,1000138217344167936,1,4,-0.6908
"""However  the insider said Ottawa has seen the company’s books that show the “rate of return is healthy” and remains convinced the project will be built."" https://t.co/ZictrJ5PrZ #bcpoli #ableg",2018-05-25 22:10:12,1000136981391683584,0,0,0.4019
"Boon vs. doom: People living along the controversial Trans Mountain pipeline have their say
https://t.co/HbI8gaUAgQ
#cdnpoli @twitter @cnn @nasa @nytimes 
#bcpoli #abpoli #onpoli #qcpoli #skpoli #nbpoli #nspoli US UK EU https://t.co/7nMR6qKlPM",2018-05-25 22:07:02,1000136182691491840,0,0,-0.5423
Kinder Morgan could win all the battles and still lose the war /via @globeandmail  $GLD $XAUUSD  $TSLA $BARC $LYG $JPM $C $GBTC $SQ $AMZN $COIN $aapl $spy $nflx $nvda $mu $OPEC $USD $JPY $USOIL $UKOIL https://t.co/6gjtYtPJnJ,2018-05-25 22:06:07,1000135953015627777,0,2,-0.296
Kinder Morgan faces cost overruns on Trans Mountain pipeline project #cdneco https://t.co/bU848yOgm8,2018-05-25 22:00:38,1000134573999644673,1,4,0.4939
Help us get this petition to 500 signatures so it can be presented in the House of Commons! @JustinTrudeau your pipeline will not be built. #StopKM #PeopleVsKM #NoKMBailout #UNDRIP #FPIC #NoTMX https://t.co/I3etrSD7Mw,2018-05-25 22:00:34,1000134554760503296,0,0,0.4574
These delays make it a near  certainty Canada's Federal gvmt will eventually bail out Kinder Morgan. One might be forgiven for thinking this aligns with their (KM's) wishes https://t.co/nDiGdq8Kmc,2018-05-25 21:58:30,1000134036835139586,1,1,0.8126
"@LB_270 @SimonMatijas @GreenInetGuy @BlairKing_ca @AndrewFWL @mrdruthers @ryan_in_canada @BHoltsbaum The fact that Alberta's economy runs on O&amp;G and has not diversified is not BCs problem. The #TMX pipeline is so financially risky  even Kinder Morgan is worried. 
And as I have made the point repeatedly  (see multiple prev tweets) renewables are an accessible alternative.",2018-05-25 21:58:28,1000134029209841665,1,0,0.2914
Kinder Morgan could win all the battles and still lose the war https://t.co/lRRU5SPYNB,2018-05-25 21:58:02,1000133916999680000,0,2,-0.296
Kinder Morgan could win all the battles and still lose the war https://t.co/jlbOf7Njd0 https://t.co/rieIcqKrL6,2018-05-25 21:56:03,1000133421086130181,8,3,-0.296
"How Kinder Morgan’s bankers are funding a tar sands pipeline
https://t.co/hOHmTIV9vK
#stopkindermorgan #waterislife",2018-05-25 21:52:00,1000132401413132288,0,2,0.4939
Kinder Morgan and the Power of Civil Resistance  via @TheTyee https://t.co/48vfdGVi9b #stopKm,2018-05-25 21:49:31,1000131775937495040,0,1,0.4939
If Kinder Morgan’s numbers don’t add up  should the pipeline be stopped? https://t.co/VTb7MZPyB4 #cdnpoli #KinderMorgan,2018-05-25 21:45:54,1000130864037158913,3,3,0.3182
If Kinder Morgan’s numbers don’t add up  should the pipeline be stopped? https://t.co/VTb7MZPyB4 #cdnpoli #KinderMorgan,2018-05-25 21:45:54,1000130864037158913,3,3,0.3182
Kinder Morgan and the Power of Civil Resistance https://t.co/hO2JTil6bt #BC,2018-05-25 21:41:19,1000129712935452673,1,2,0.4939
@cathmckenna Incompatible goal with approving the Kinder Morgan expansion.,2018-05-25 21:36:58,1000128619249741824,0,0,0.4939
@Ballard4MPP @charitymcgrath1 What is your view on Kinder Morgan. I want you to speak out against it.  #ONelxn and #ONvoter,2018-05-25 21:35:34,1000128266538123264,0,0,0.5423
If Kinder Morgan’s numbers don’t add up  should the pipeline be stopped? https://t.co/wCLoK0zZX1 via @torontostar,2018-05-25 21:30:03,1000126874859724800,0,0,0.3182
@rabell7 @theJagmeetSingh Exactly  agreed. No one has given kinder Morgan anything yet. Process is not “rigged”  not sure what that even means. I see no proof of First Nations and communities locked out  in fact TMEP has a community benefit program. What science has been ignored?,2018-05-25 21:27:35,1000126256346644480,0,0,0.5126
@KeepCanWorking The Kinder Morgan pipeline mostly just means more money for Kinder Morgan. We must move forward with green energy and implement UNDRIP.,2018-05-25 21:20:07,1000124376765710336,6,0,0.8176
"All tickets ""sold out instantly"" for @Bill_Morneau's speech at the @CalgaryChamber on Wednesday  the eve of Kinder Morgan's deadline for clarity on the #TransMountain pipeline. 
There's now a wait list &amp; the Chamber is looking at options to accommodate. https://t.co/zIQFcFhm4f",2018-05-25 21:15:18,1000123165870313472,5,1,0.7096
Morneau to give speech in Calgary ahead of Kinder Morgan deadline: https://t.co/A7NNAAFlqt https://t.co/GKmAyhuOLy,2018-05-25 21:15:00,1000123088804102145,1,0,0.4939
The Calgary Chamber of Commerce  which announced the event set for May 30  says the speech will focus on securing Canada's economic future. https://t.co/uu1ZOzZDfT via @NatObserver,2018-05-25 21:14:36,1000122987562094592,1,0,0.3182
A nice video to remind @Kinder_Morgan  and @JustinTrudeau that a wave of resistance is growing to #StopPipelines #StopKm #ProtectWater https://t.co/7gnlpJhlco,2018-05-25 21:13:20,1000122668014710787,0,0,0.5423
https://t.co/aGCYya43Lu,2018-05-25 21:12:15,1000122397133963264,0,0,0.0
@GreenInetGuy @SimonMatijas @BlairKing_ca @AndrewFWL @mrdruthers @ryan_in_canada @BHoltsbaum TMX was proposed 11 years ago when the world and oil industry were in a VERY VERY different place. Financially  even Kinder Morgan knows  it is no longer viable  that is why they have manipulated the Govt into taking responsibility for the risk.,2018-05-25 21:11:42,1000122256700260352,1,0,-0.4019
Vancouver to pay Kinder Morgan for legal costs after B.C.'s top court hands company twin victories https://t.co/KWOSmqGPZS via @nationalpost.lets build a pipeline and bc ndp and green party go make someone else life miserable.,2018-05-25 21:09:08,1000121610924310528,0,0,0.5574
John Ivison: Ottawa haggling over Kinder Morgan pipeline purchase with 800lb gorilla https://t.co/pY5AKuSeax #AB,2018-05-25 21:06:28,1000120943241412608,0,0,0.4939
https://t.co/sShimCb0O2,2018-05-25 21:01:51,1000119778026180608,0,0,0.0
"Photo from the ""Seattle vs Kinder Morgan"" protest on 20 May 2018. I have posted additional images at https://t.co/EaJitd5w3I . #photojournalism #seattle #kindermorganpipeline https://t.co/LbLu80Enix",2018-05-25 21:01:41,1000119739987906560,0,0,0.296
"@MerlinYYC Did you read this? #KinderMorgan is a #SCAM from top to bottom. #NoKinderMo
https://t.co/E6gqVfYnuj",2018-05-25 20:58:24,1000118911558438913,4,4,0.2023
Morneau to give speech in Calgary ahead of #KinderMorgan deadline https://t.co/hgxLK8Ajr7 https://t.co/FFD5pjFz7Y,2018-05-25 20:57:59,1000118807447322624,0,0,0.0
Kinder Morgan pipeline debate is dividing First Nations  B.C. chief says #trackingtransmountain https://t.co/Px9siYoUad,2018-05-25 20:57:30,1000118686454185984,15,6,0.4939
B.C.’s top court orders Vancouver to pay Kinder Morgan’s legal costs after two pipeline challenge... https://t.co/IBfdgJRhTD,2018-05-25 20:56:14,1000118364956590080,0,0,0.6249
Are we a petrol state? What's next? Kinder Morgan and the ‘Rule of Law’ via @TheTyee https://t.co/qHEYnNEMgc,2018-05-25 20:55:54,1000118283297681408,1,0,0.5514
I'm in favour of the #carbonprice  but I agree with this logic. Federal $ for Kinder Morgan is a massive subsidy of precisely the type that Canada has promised to phase out. https://t.co/FaUcc4u1dR,2018-05-25 20:55:52,1000118273713754112,4,4,0.9144
J’ai écrit à @JustinTrudeau pour lui demander de ne pas utiliser l’argent de mes impôts pour financer le pipeline de Kinder Morgan. Écrivez-lui vous aussi &gt;&gt; https://t.co/mzO0s3Sf0O #StopKM,2018-05-25 20:55:13,1000118110035247104,0,0,0.4939
Here's Our Database Tracking How Indigenous Communities Are Affected By Kinder Morgan's Pipeline Proposal https://t.co/8c6muIdszv,2018-05-25 20:49:34,1000116689009180673,0,0,0.3818
Kinder Morgan Pipeline Debate Is Dividing First Nations  B.C. Chief Says https://t.co/JjhqiYdnAY,2018-05-25 20:49:17,1000116615503986688,0,0,0.4939
If Kinder Morgan’s numbers don’t add up  should the pipeline be stopped? https://t.co/faSBSqVv3W via @torontostar,2018-05-25 20:48:59,1000116543789793280,0,0,0.3182
#KinderMorgan and the ‘Rule of Law’ |TheTyee #pipelines .@emgfind @chuddles11 @VanBizWiz @VanStreetDog @gnomeoffender @basicallybill @yukonproud @frackfreenb @LouiseinBC @EnviroDo @EI_Climate @theslimdude @PatOndabak @mbakunin88 @JeffGuy03826557 @Terrilltf https://t.co/PQtAzW2Ap9,2018-05-25 20:47:24,1000116144336986114,0,5,0.0
Kinder Morgan pipeline debate is dividing First Nations  B.C. chief says #trackingtransmountain https://t.co/xYoIQuroYw,2018-05-25 20:44:14,1000115344831234049,4,5,0.4939
Kinder Morgan has set a May 31 approval deadline for the TransMountain pipeline. Joanne McNeish @ProfPaper of @TRSMRyersonU talks about the latest developments  as well as a drop in the price of oil  and Amazon's new Ottawa warehouse. https://t.co/jbLDp9ls1R,2018-05-25 20:43:47,1000115234500038656,4,2,0.743
People in Eastern #Canada need to speak up about Kinder Morgan's TransMountain pipeline expansion the same as they did for #EnergyEast. Ottawa is known for NOT listening to people in the Western Provinces. #cdnpoli #bcpoli https://t.co/bL4OqXdFRS,2018-05-25 20:43:26,1000115143806738433,0,1,0.4939
"More than half of B.C. residents say the possibility of an oil spill or tanker accident is most concerning to them in the Kinder Morgan TransMountain debate  and no other issue comes close:
https://t.co/K1eNHgnUrX https://t.co/1bkMPho9VO",2018-05-25 20:35:07,1000113054078701571,0,3,-0.2732
If Kinder Morgan’s numbers don’t add up  should the pipeline be stopped? | https://t.co/7WkJqjEzAY https://t.co/XzFlsRDvsL via @VanEcosocialist,2018-05-25 20:34:41,1000112941079838721,0,0,0.3182
If Kinder Morgan’s numbers don’t add up  should the pipeline be stopped? | https://t.co/7WkJqjEzAY https://t.co/XzFlsRDvsL via @VanEcosocialist,2018-05-25 20:34:41,1000112941079838721,0,0,0.3182
"“Ironically  it is not local protesters who are violating the rule of law. It is Kinder Morgan’s cheerleaders  those who hypocritically pontificate about the rule of law  who actually are undermining it.” #bcpoli #abpoli #cdnpoli
https://t.co/p6Oaa6a7Yx",2018-05-25 20:30:00,1000111764145504256,37,29,0.017
High school students walk out to protest Kinder Morgan  https://t.co/uOAtWqv7Qe via @NatObserver,2018-05-25 20:29:52,1000111731992072194,0,0,0.296
There's a range of perspectives on #FirstNations consultation for the proposed Trans Mountain pipeline expansion. @HuffPostCanada reporter @emmapaling explores this her latest for our #TrackingTransMountain collaboration: https://t.co/0RdJ2w1A3E,2018-05-25 20:27:11,1000111057183035392,2,3,0.0
